,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
2705,055,post,F7,2.4892882597782826,1.0000000000000002,1.1114290067355679,-9.82856968735275,4.93026137905067,1.8839669541087716,1.0197820028004134,-10.372418518988518,8.636605031387868,4.161627429991279,0.7516458903048289,-11.113979645694451,-9.790448484018336,2.0699552765665867,0.07995514548540796,0.9910496297394096,False
2706,055,post,F5,2.4867472552439507,1.0000000000000002,1.0352803041978174,-9.914257493797853,4.620799142997432,2.126672884831965,0.9896794275801266,-10.440251929736569,8.491374646130279,4.234850335948008,0.6464395878332905,-11.264297793569437,-9.8093913038427,2.1075568041104122,0.07288620712056207,0.9919880923200866,False
2707,055,post,F3,,,,-9.90419910199712,4.150042679550962,3.241080699069139,1.062244561200691,-10.381561374357405,8.90235330084266,7.999999999999999,0.6415173975911248,-11.217775470913642,-9.802776238576703,2.2032251388761273,0.11633452769700006,0.9818034485243311,False
2708,055,post,F1,,,,-9.903491375554784,6.693283130359228,7.999999961367881,0.931483364076005,-10.328732273717065,8.96900554013296,1.0000000004663807,0.9040062114199916,-11.163604749864376,-9.780006897373816,2.187509101259857,0.15393258755471226,0.9697019668623758,False
2709,055,post,FZ,,,,-10.006717640684787,4.875697634507831,4.226026518717627,1.0950440273691822,-10.339119045348601,10.910974050648042,7.999999999999999,0.5981513793846212,-11.148757760649445,-9.881262775485133,2.140352583410436,0.1217924942725926,0.9785040118490208,False
2710,055,post,F2,,,,-10.012432187400625,4.900756571600872,4.314965831802613,1.0838555980274052,-10.359295968726443,10.910974050648042,7.999999999999999,0.5561689354112254,-11.1753492054145,-9.883944050729463,2.1510773120461106,0.11944784129358473,0.9791090158231972,False
2711,055,post,F4,,,,-10.000340099435494,4.045233444786109,2.830326595566149,0.9886154016857933,-10.396489021401603,8.21029483013822,5.863350371217386,0.683018366388545,-11.214952277544871,-9.802982408211244,2.157588133384833,0.11258563034359646,0.9823948743767539,False
2712,055,post,F6,3.7334736662792465,2.728339427760009,1.0134041832435425,-9.976178514114897,,,,-10.462273624901508,8.058901521585307,5.0236467130115745,0.7306561292850144,-11.238693995509136,-9.869293787396021,2.108754661935994,0.10706386671610915,0.9838837090014252,False
2713,055,post,F8,3.6184979946894233,2.6534262710726346,0.9831971907601353,-9.929036772544249,,,,-10.447855556264606,8.048271998930675,5.230237430070583,0.7613854516096161,-11.170563717460816,-9.848862366034703,2.0872709961396665,0.10476525325321698,0.9845618936038768,False
2714,055,post,FT7,2.501870515523431,1.0000000000270333,1.0465411898416939,-9.908808014194221,4.586799226967662,2.2543382696625356,0.9806972501362612,-10.42961818799681,8.545678889323241,5.3296124317455424,0.6427272051293222,-11.22732086957273,-9.835084552645553,2.078918968107847,0.07926884917279385,0.9910969251990758,False
2715,055,post,FC5,2.5070084060416726,1.0000000000000002,1.0418816648100773,-10.13498259749048,5.000000000000001,1.6829572069400598,0.9734372903613782,-10.654270956716811,8.49971516041119,5.5501342413816115,0.683014574888599,-11.401058109871618,-10.06281605902588,2.0555589287559015,0.0822579520340869,0.9903403783346596,False
2716,055,post,FC3,,,,-10.31139815236719,4.0206039062336005,2.84067432690205,0.9687624678945923,-10.725032808878979,8.45052728335944,7.0211247287231,0.6887091736080855,-11.448816657603249,-10.173987841302306,2.0461212492546585,0.12261681822507599,0.9787614820327399,False
2717,055,post,FC1,,,,-10.336756303896298,5.256881025210179,4.752635048600915,1.0669266753543738,-10.581263343599105,11.547965400864056,7.999999999999999,0.5417591042866885,-11.310475111138594,-10.223885446315144,1.9664338801842314,0.11770045145669948,0.9775397190604614,False
2718,055,post,FCZ,,,,-10.318917325677557,,,,-10.473722281711627,7.451180882125088,7.999999984307142,0.9894757731164354,-11.204184718525212,-10.15819492368205,1.9020862697017844,0.16289723720832636,0.9617215420490984,False
2719,055,post,FC2,,,,-10.372486594073806,4.599699386989812,3.0693706172430897,1.0664880503492444,-10.589851924708748,9.331962498641388,7.999999999999999,0.7062588572508783,-11.322665336886304,-10.180042948164212,2.020524026656438,0.12397306912943348,0.9773442191704689,False
2720,055,post,FC4,,,,-10.31426725707837,4.388332001200863,3.152782909948051,0.9832489065846683,-10.695266806294613,8.817285631089495,2.9293025571685125,0.7473082111289155,-11.427905816607126,-10.153513207225553,1.9603717258965312,0.09748932151204093,0.9842835953045291,False
2721,055,post,FC6,3.657020864131825,2.635173103878369,0.9702865422002542,-10.148057018911988,,,,-10.635490109850505,7.976737478046798,5.21144660002445,0.6897257101008787,-11.36896130199791,-10.045474447058265,2.0127854199465616,0.09441554343104759,0.9862498397039562,False
2722,055,post,FT8,3.5722410750698588,2.6018669351234003,0.9455288070068324,-9.982311714825137,,,,-10.49371984515439,7.945003875731404,5.625143457643229,0.7128972370907078,-11.202178647524043,-9.905851767232466,2.0098999142751244,0.10192464631933482,0.9841831044661203,False
2723,055,post,T7,,,,-9.960736729918063,4.293186683049537,3.6544044300810636,1.0923977923815684,-10.427753692381511,10.183608203097663,7.999999999999999,0.5867210404503549,-11.271062649984897,-9.928704140840127,2.0898127460419156,0.10676401371405084,0.984187302121695,False
2724,055,post,C5,,,,-10.186239907942921,4.148021864674004,3.165751434728615,1.0278732984968464,-10.66819424420602,9.46218397773005,7.999999999999999,0.6067497163929083,-11.456670270693554,-10.084545399719534,2.1043942586848043,0.11641544173167394,0.9812592167237782,False
2725,055,post,C3,,,,-10.386239683289045,4.108130703431005,3.049196957261034,1.0038828089478606,-10.836223897463842,9.057207138222031,7.999999999999999,0.655159458874504,-11.559297038373279,-10.31690163674428,2.0156869203188363,0.13177042422617283,0.9761915393406813,False
2726,055,post,C1,,,,-10.421936326531807,6.585088999963512,7.554904328561974,0.9163331439361357,-10.787144225143624,9.026678704204114,1.0000000000000002,0.9326346283762259,-11.485619876884204,-10.337098263651589,1.957587308033616,0.14072973028821822,0.968983969013603,False
2727,055,post,CZ,,,,-10.354980850252002,6.421919835826122,6.878747715826607,0.8945974609486562,-10.709084513554757,8.997374325367554,1.0000000000000002,0.9155328263576301,-11.404319895425013,-10.216145237453636,1.9730193870500137,0.12290673383514547,0.9739778138194946,False
2728,055,post,C2,,,,-10.417418172718374,6.52727734065006,7.38050078057019,0.8853081283120954,-10.817811148162148,8.950988813173174,1.0000000000000002,0.9492591423646086,-11.515156007266954,-10.272714835673035,2.048334219433041,0.14446007145524062,0.9689052809136584,False
2729,055,post,C4,3.7441475174333663,2.5743955155011817,0.9504675852664057,-10.31163878980729,,,,-10.787134898772386,7.929164361084204,5.5721199661968495,0.6706610789674379,-11.550321201577793,-10.163358902134158,2.062604973032248,0.11569801799427376,0.9807582124165799,False
2730,055,post,C6,3.7319406587561863,2.7282136431525936,0.9497959606631152,-10.164958799348984,,,,-10.626847297320195,7.814105048083625,5.592137810751066,0.6346915751071194,-11.415903789760314,-10.061388501135138,1.9849517980953886,0.08934150669301033,0.9867287396799864,False
2731,055,post,T8,3.7905236251757803,2.7073938290250625,0.8842447309458521,-10.032968044114739,,,,-10.488343983115374,8.023062931667486,5.625388737306888,0.6287272452946038,-11.214354080547288,-9.892468861419273,1.9626690424683515,0.09096829436424676,0.9855151981210972,False
2732,055,post,TP7,,,,-10.011774386619473,4.8253385476035575,4.311178079688033,1.0630581598407005,-10.424395299829113,11.547965400864056,7.999999999999999,0.5540741263112743,-11.234428759894785,-9.914813578970866,2.114453768503151,0.11148398342327287,0.9825911895738357,False
2733,055,post,CP5,,,,-10.147636618849928,4.242060549673915,3.2589183593959206,1.0658477415276497,-10.589963378439043,9.442585559253859,7.999999999999999,0.6257493531999962,-11.379306251561445,-10.062106892991547,2.090963611718809,0.11954681896462613,0.9801478188019646,False
2734,055,post,CP3,2.6151329645198946,1.000000000141629,1.0591215518896675,-10.249365287452969,4.796505761370284,2.6115467422215572,1.0243229379759153,-10.744873973292455,9.199742082903008,7.999999999999999,0.7450439515310894,-11.394778744952179,-10.243101391801376,2.06475925545509,0.12692640949901646,0.979400837989695,False
2735,055,post,CP1,2.624135334555872,1.160832935808829,1.0996709791002743,-10.280704595608537,6.522858607386899,5.305573198991552,1.1135392245795064,-10.779329676092987,,,,-11.403561101695416,-10.315930559362497,2.083888506085488,0.10247799696346187,0.9855762498789137,False
2736,055,post,CPZ,,,,-10.205706028094246,6.667617535217284,7.8788723242306125,1.0261953657430176,-10.70595878125367,,,,-11.385918226489697,-10.198091378721092,2.0995180485988634,0.14606949280037013,0.9698254956741053,False
2737,055,post,CP2,2.5521700338942086,1.0365141189498581,1.1343359350473285,-10.286523885611738,5.976555768389516,4.832293816203015,1.05562078656218,-10.811374746132554,,,,-11.50704819600032,-10.304244290855692,2.1023221958457157,0.10396518267228295,0.9866601184096958,False
2738,055,post,CP4,2.574665573218173,1.0000000000000002,1.060662277434604,-10.267606582615187,4.866695836865751,2.6616524331157296,0.978317260073382,-10.781631022013615,9.38752414147227,7.999999999999999,0.6633467794881973,-11.474160804715863,-10.241524415619487,2.063564127634907,0.11032501510757209,0.9840255541454702,False
2739,055,post,CP6,3.7484005703091485,2.656203250155805,0.9495446487739105,-10.189962564832692,,,,-10.649604933708277,8.314493487895836,7.142059460136484,0.7479815325803791,-11.29066979900439,-10.12657057327137,1.9732727909140426,0.11902726268650732,0.9785488981556582,False
2740,055,post,TP8,3.816127511476574,2.7339733855413417,0.8546344069659124,-10.054548305533563,,,,-10.486646526174196,8.260687106919798,5.843143382227562,0.6739962148646939,-11.131925108841136,-9.912906888732817,1.9188757647998946,0.10681934343655299,0.9803821596847112,False
2741,055,post,P7,3.909578508909929,2.6125988104222357,0.9828771824659075,-10.070261882953817,,,,-10.463568074771285,8.462357390883671,7.721849532691189,0.8376698682670245,-11.02058758710363,-9.967141605158801,2.0109338669871173,0.13982784956146654,0.973089396226393,False
2742,055,post,P5,3.6500725636137754,2.404786812844594,1.0174684196766783,-10.13057722365064,,,,-10.561349859833348,8.448790160588452,7.7317570117926335,0.938861777414095,-11.034366671910124,-10.104815045622209,1.994797617151684,0.15464498169367571,0.9682330475864591,False
2743,055,post,P3,2.6490721415100142,1.042629610789011,1.140261699334424,-10.171428175312265,4.671749200945291,1.5305410389856893,1.0751667681993347,-10.654843619779259,8.6353011490061,6.8889271274335915,1.0065952446282136,-11.068383611747178,-10.19016832584722,1.9924680744876972,0.1422528236735364,0.9727941505442225,False
2744,055,post,P1,2.606152376661015,1.074414044484383,1.1032881329651527,-10.179766278256375,4.7297548347698894,1.552705647137513,1.055611103776032,-10.695387425799472,8.595418673621104,6.517612998359539,1.0364399967993343,-11.114443932207077,-10.194198478171835,2.035452538914515,0.1376605084331083,0.9755094615755979,False
2745,055,post,PZ,2.533239418835884,1.0575199696390454,1.1499601301455922,-10.163817901434355,4.743696722514654,1.777677369582762,1.0737654962469243,-10.679356803480553,8.479413165531337,6.764893520134531,0.9858739128742258,-11.193986546451592,-10.199075861740488,2.0491232091318614,0.12227632904252511,0.9812889802475397,False
2746,055,post,P2,2.49526563567235,1.0587070797488243,1.1448972484414153,-10.204107329526392,4.924014118342095,2.408879474001984,1.069651812377666,-10.729381219101418,8.657371927954179,2.9708999511358503,1.0761368812048566,-11.285698226149853,-10.176594332661473,2.1165662408795742,0.06555646460207516,0.9935089077832094,False
2747,055,post,P4,2.5900980691696254,1.0100964716552125,1.0651188350395397,-10.202491877015929,4.710736381432822,1.5919295243878482,0.9949457434402049,-10.724839531626689,8.776365562258992,6.4390778928663455,0.9290989204423372,-11.18043856999923,-10.1530397167257,2.030269038287863,0.1198228445795513,0.9803241494584708,False
2748,055,post,P6,2.5730604533168835,1.0000000000000002,1.0260888736309077,-10.12768519702477,5.075875205811285,2.526474156181176,0.9664633428504494,-10.62128954182148,8.871897272206727,2.289306564745121,1.3098837825580993,-10.961714604807884,-10.03367448886388,2.0300772915643073,0.06167654901678026,0.9938408979096295,False
2749,055,post,P8,2.5940215567218385,1.0000000000000002,0.95979415374239,-10.005551968337752,5.036563932953484,2.3724115968222113,0.9715450752008223,-10.463784721209132,8.795141659013384,2.1009259358835917,1.1670099199759925,-10.912069632595545,-9.879400812193241,1.9996553413955198,0.05637590420307773,0.994586133956872,False
2750,055,post,PO7,3.8735644243229483,2.76725057667869,0.886557616629613,-10.01757210571471,,,,-10.441814729772007,8.6399173469366,4.240070317156828,1.03853504668397,-10.822251045650287,-9.864159416513527,1.9761461082984517,0.14896434760343646,0.9701971489725155,False
2751,055,post,PO5,3.4272076232090143,2.363519218477269,0.8698868178816266,-10.022233242776368,,,,-10.469842472935776,8.507980997766545,5.406172575499594,1.1134342330401807,-10.697786918393145,-9.918866742664912,1.9429931586893503,0.16844050612568998,0.9615476038357315,False
2752,055,post,PO3,2.6368158320883643,1.0000000000000002,1.0112143840358492,-10.03846756017474,,,,-10.507446459131737,8.173531499593818,6.728986507851551,1.1330006684042413,-10.681771696083294,-9.974096509416924,1.9476624375175169,0.163081662297281,0.9631377332105147,False
2753,055,post,POZ,2.5837191169973592,1.0523359302183055,0.996713105267311,-10.139810197445147,4.730668645411119,1.4768635106670882,1.0461936619651357,-10.606027338908634,8.650652473286499,5.2246644463422705,1.049220361416772,-11.007401143561562,-10.024081100717233,2.0609689892498135,0.12404774980242375,0.9806571930107162,False
2754,055,post,PO4,2.528321657369327,1.0000000000000002,0.9531875377530401,-10.100324704738584,5.060820681278081,2.436046555289758,0.9620856304241983,-10.555993892858886,8.831300610853397,2.0263027672198497,1.2837045929360151,-10.916989473608137,-9.96909880683254,2.01356215749305,0.05749283117779403,0.9946419212396325,False
2755,055,post,PO6,2.5539980965062616,1.0000000000000002,0.929427221614862,-10.025172701476443,5.050188465533538,2.3938401576551347,0.9060865382332999,-10.48889452408934,8.86391901397391,1.844095014223294,1.3377929810808542,-10.768736991914531,-9.89558126089054,1.9483551300661281,0.05498773859334322,0.9950598424513898,False
2756,055,post,PO8,2.5690411915465132,1.0000000000000002,0.9281612788365461,-9.978570521047386,5.097559552643182,2.4181576390818296,0.9447263570098912,-10.431467260661995,8.884905101587021,2.1306521119114135,1.2468060879880678,-10.807346540707542,-9.8404224581061,1.973505501870924,0.05325552777261216,0.9953967671070468,False
2757,055,post,O1,2.5528976059152324,1.0000000000000002,0.8730103141735697,-10.044383625034067,4.996738032217023,2.1432850030726596,0.9284079187212608,-10.46417674742734,8.783555809505778,2.4477557344202903,1.084474009607412,-10.882131511876093,-9.898192926344297,1.8632369209678548,0.07075162461029089,0.9914154520344702,False
2758,055,post,OZ,2.5237689180348766,1.0000000000000002,0.8755905919361808,-10.084470389402092,5.088168310339597,2.4126968873190324,0.9908738439824276,-10.494460987855845,8.749088949196926,1.8443817375106295,1.0536709636417232,-11.083622526260502,-9.9111878275773,2.0212131419699304,0.05641725069215116,0.9945199565504104,False
