,Unnamed: 0,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
2175,2175,95,post,FC5,,,,-11.241533927039717,4.5620171644450505,2.394051181110445,0.4363727686541807,-11.567358588218418,9.375192780086516,4.320808868401811,0.4353106227458418,-11.938794919028002,-10.90099719177029,1.478128689940731,0.0317990188521632,0.9940926381012832,False
2176,2176,95,post,FC3,,,,-11.142042653505465,4.774828338006864,3.0366891109256384,0.4779147022234085,-11.44788877312543,8.706295441518288,5.032616564657121,0.4434468059210701,-11.851753040103096,-10.800557665396248,1.5601339161472931,0.0472896477085599,0.989841657588303,False
2177,2177,95,post,FC1,,,,-10.87262132806466,6.428415811320624,5.600492066872036,0.6218018253274096,-11.14818088383111,,,,-11.658455938952171,-10.585425455161262,1.6105593682547783,0.0706572088208342,0.9824191900513112,False
2178,2178,95,post,FCZ,,,,-10.700132530164264,6.502144965884008,5.460225908766743,0.6003386757613889,-10.958429697540115,,,,-11.454634616585675,-10.393912714000557,1.5733652601469938,0.0731933798590395,0.9793557339646336,False
2179,2179,95,post,FC2,,,,-10.95266642629171,6.508665352204953,5.195274164942163,0.6284423704638069,-11.214370134473224,,,,-11.694530372451812,-10.624660537782804,1.619210208057665,0.0651587127611278,0.9830959765977404,False
2180,2180,95,post,FC4,,,,-11.24880527769418,6.682325927114906,5.052195014220968,0.4986672865662278,-11.524508522022028,,,,-11.900256696247018,-10.889779304947954,1.5022979776071488,0.0542215902794767,0.985418458791664,False
2181,2181,95,post,FC6,,,,-11.410879608125176,4.849371136682857,2.1727232792281024,0.3729994523712499,-11.674968090675582,8.99040557994854,3.078437129894211,0.4037440384541746,-11.968928293858731,-11.075417710412651,1.270403180303748,0.0266845994992716,0.9955236971710736,False
2182,2182,95,post,FT8,,,,-11.07230065611729,4.358898530283298,2.3012217738891225,0.4880193980577338,-11.430278221193843,9.152576505292036,3.9803057747495054,0.5715320315940424,-11.72752778275937,-10.761541068461188,1.5238710053594733,0.0390451911037211,0.9921699559281824,False
2183,2183,95,post,T7,,,,-10.897325959314564,4.435244890458128,2.295154178480101,0.4872611482168487,-11.278334334059704,9.174516476656242,3.924438325146741,0.5425452975635885,-11.643969997306586,-10.56216181678942,1.595988632549978,0.0324349131161429,0.9937287560871366,False
2184,2184,95,post,C5,,,,-11.16710512341914,4.512903878228653,1.945500735211716,0.4939177406036688,-11.474756261839362,8.686331574875325,4.067861319312211,0.4428814432835715,-11.870264780741929,-10.79037507497789,1.545921227017237,0.0403016127976725,0.99173914330564,False
2185,2185,95,post,C3,,,,-11.320652593498025,4.571957470999776,2.218238889960382,0.3758067554248931,-11.625236608843093,8.316290638871187,4.833418902081273,0.4850660886909956,-11.90414946097578,-10.93366028715372,1.5160742981835116,0.0461920824797663,0.9896875224763722,False
2186,2186,95,post,C1,,,,-11.249153087113234,,,,-11.572277263935945,8.054342067328548,5.760718011382231,0.6416452924467002,-11.80162528458476,-10.85037690358191,1.6179254146894366,0.0557882219459053,0.9874445449439732,False
2187,2187,95,post,CZ,,,,-11.149415233233412,4.426457665311236,2.400766579086686,0.4662749571368092,-11.437971318593192,8.682930906358502,4.599512680188852,0.7033431373180274,-11.710792505002347,-10.760874093673555,1.6398439103928146,0.0482230934542067,0.990080504454398,False
2188,2188,95,post,C2,,,,-11.306503862386132,,,,-11.618818401825502,7.400615394125642,5.276464016539955,0.6070116582742813,-11.87559342056582,-10.913626548523013,1.5953873299365533,0.0559460753470494,0.9867350419671688,False
2189,2189,95,post,C4,,,,-11.487199135890084,4.709514278802953,2.102725866000826,0.3378823179498411,-11.818971001663195,8.466103507915095,3.2415293360959723,0.4714140374829974,-12.059886017249609,-11.08811544307801,1.4586659387105128,0.0438325595336017,0.9900212038272018,False
2190,2190,95,post,C6,,,,-11.39880378369334,4.759010601428934,2.2087501848745803,0.4455535293791701,-11.65594744295926,9.001700029989241,3.391635343471864,0.5528804884941625,-11.911183638167095,-11.030789630645936,1.4186241997952358,0.0402501822950009,0.9918547419351836,False
2191,2191,95,post,T8,,,,-11.091410432654577,,,,-11.411168555095076,10.209971876184872,7.999999999999999,0.6437616087524294,-11.71068095954074,-10.728931249827031,1.5493411876618268,0.1087758344598701,0.964104985542368,False
2192,2192,95,post,TP7,,,,-10.903047345559964,4.494871468665551,2.6264148804319363,0.4572666008556059,-11.25213179527716,8.977571720347589,3.990824188691677,0.4827004261846639,-11.633003713438786,-10.5958298010166,1.5080682749968928,0.0307098065663136,0.9942390516676448,False
2193,2193,95,post,CP5,,,,-11.200187426961133,4.588461565821667,2.204001167867585,0.4859015541189748,-11.504712797167658,8.485654365126328,4.076926811108375,0.4902272776146628,-11.890357888237586,-10.82978652814229,1.584439444086198,0.0434736176663055,0.9899121978617396,False
2194,2194,95,post,CP3,,,,-11.427849818924594,4.569520313033159,2.3684784641816066,0.4396810713317762,-11.707501737951096,8.927598754338737,5.042877458778046,0.5561240965605112,-11.97588322759361,-11.083562903089824,1.485815283908736,0.0491037732313636,0.9865029486276464,False
2195,2195,95,post,CP1,,,,-11.359493140090244,,,,-11.700016868443171,11.240415445576888,7.999999999999999,0.7253782889793143,-11.88066277496884,-10.9677407751733,1.538532171204321,0.1251444074531324,0.9461716885948364,False
2196,2196,95,post,CPZ,,,,-11.20223808882809,,,,-11.503560050835308,10.348477105256531,7.999999999999999,0.7550683640757931,-11.724301141224624,-10.83771214783711,1.5675475977554287,0.12940093415434,0.95052814673211,False
2197,2197,95,post,CP2,,,,-11.298566228410786,,,,-11.58729226920268,8.14931490785188,6.863104775825783,0.6313065421244737,-11.859561072785777,-10.963113256898977,1.5628210856128122,0.0630585719779015,0.9841920129661887,False
2198,2198,95,post,CP4,,,,-11.412615553265391,,,,-11.705910311084647,8.724671440755376,7.447895124959618,0.5291751588979956,-11.986928022964642,-11.05213174607232,1.499414997345428,0.0576677266071887,0.98436080677627,False
2199,2199,95,post,CP6,,,,-11.340310087911831,,,,-11.587978318344662,10.471382679222922,7.999999999999999,0.6704473314308785,-11.864152841376466,-10.93876158424335,1.5223663311648068,0.1158082039485707,0.9576331717908644,False
2200,2200,95,post,TP8,,,,-11.139266723089568,,,,-11.39306362927689,9.860158718709233,7.999999999999999,0.7011315694650424,-11.71498949440682,-10.778887918182397,1.553732734165239,0.1227516713242541,0.9597184619550198,False
2201,2201,95,post,P7,2.962007607536027,1.1207664317171182,0.2537527205033605,-11.017851899111564,5.3340950078074165,2.193908802245033,0.478336305410469,-11.28504963245508,8.810658841005115,4.194071809145141,0.4920030833347049,-11.668046287266526,-10.693342712513392,1.4769375285720865,0.0363224258566574,0.9934508905201568,False
2202,2202,95,post,P5,,,,-11.2522813216158,,,,-11.47906271945024,7.006587738591652,5.5064211927959565,0.5998849186363735,-11.812822565547618,-10.902676969986777,1.526702830209396,0.0618285520532083,0.9839363523790404,False
2203,2203,95,post,P3,,,,-11.296582029574854,,,,-11.544594105731557,10.52252011161232,7.999999999999999,0.7260834132931411,-11.793044590599465,-10.931093840112958,1.493303943287996,0.132411482519713,0.9451162393130776,False
2204,2204,95,post,P1,3.312831853654651,1.625201826686569,0.3320910486782455,-11.21037475120979,5.572861772948213,2.605936765263232,0.5898157568664413,-11.461447463783845,9.747180602520134,3.253477302488558,0.7833502877391183,-11.732370947974117,-10.884089390316795,1.566100625144489,0.0547588009263323,0.9867103459385618,False
2205,2205,95,post,PZ,,,,-11.140599863183771,,,,-11.350469015010574,9.681873629527605,7.999999999999999,0.7434061626706203,-11.715882182556904,-10.811478626328924,1.5437883813046755,0.1456202729645631,0.9439063822666496,False
2206,2206,95,post,P2,,,,-11.143441568770523,,,,-11.334890789391975,9.505494546227936,7.999999999999999,0.7130500616785902,-11.72498753653706,-10.818246767127643,1.5173239987078218,0.1427083116401986,0.9447679318924852,False
2207,2207,95,post,P4,,,,-11.143067027137134,,,,-11.335542382544816,9.514050346546004,7.999999999999999,0.7124819642483704,-11.725622933270182,-10.816396089299422,1.5191611611548514,0.1430008391621007,0.944503760127454,False
2208,2208,95,post,P6,,,,-11.080987910812802,,,,-11.290205551623526,10.298107054049552,7.999999999999999,0.7637691836443494,-11.56993513690367,-10.682552612311945,1.5665332684725974,0.1270974300933587,0.9551249732505334,False
2209,2209,95,post,P8,,,,-11.022376030589374,,,,-11.298604732890787,9.798529839747834,7.999999999999999,0.6546588895818655,-11.65398918533012,-10.61780244888098,1.6121492042196888,0.112921165731607,0.9677462271344364,False
2210,2210,95,post,PO7,,,,-11.118255210764175,6.699123916670505,5.369211871704113,0.5991547662597938,-11.362001623052056,,,,-11.7428195103895,-10.791327294867624,1.5292931282447482,0.0546948911627089,0.988426014508942,False
2211,2211,95,post,PO5,,,,-11.172169965634328,,,,-11.400605621090287,7.25516406004346,5.878718096202498,0.6320445535085639,-11.734537104305671,-10.824625040002193,1.5533071910699496,0.063018720181178,0.9853005822433252,False
2212,2212,95,post,PO3,,,,-11.180924614797949,,,,-11.41306683965449,9.675647837604242,7.999999999999999,0.6815919977598259,-11.762729380221312,-10.826371481644872,1.5363643441976682,0.1293719283086494,0.953887755519362,False
2213,2213,95,post,POZ,,,,-11.155154689902146,5.070458373647731,3.0842543503974027,0.6476644612097378,-11.369818695625373,9.297453207258949,4.729426177894333,0.5625883575504904,-11.83783269783905,-10.797180337047076,1.6691635214046008,0.0564352464304885,0.9876525895998955,False
2214,2214,95,post,PO4,,,,-11.111176477707996,,,,-11.377710824442978,9.852174021791813,7.999999999999999,0.6757918621778547,-11.772424259407998,-10.721966414414547,1.6257001431570677,0.1311405077857715,0.9570640427787236,False
2215,2215,95,post,PO6,,,,-11.11063450002234,,,,-11.377347276309266,9.841316663331195,7.999999999999999,0.6747363613943556,-11.772471932932582,-10.722221308248928,1.6249297800916325,0.13116347214219,0.9569940853203852,False
2216,2216,95,post,PO8,,,,-11.10942265201203,4.940879452166999,3.0949267937387206,0.5856494886006551,-11.378440964763698,9.441992849379668,5.037834792207705,0.588067639702686,-11.773449061810892,-10.747282716137024,1.6631550249304927,0.0481411584228866,0.9912534447307638,False
2217,2217,95,post,O1,,,,-11.12548894587911,6.310352188074536,5.192317029189721,0.5565176571876123,-11.413685849878291,,,,-11.872899587210444,-10.806556791157131,1.563935417017764,0.0523488265269095,0.9902997059139884,False
2218,2218,95,post,OZ,,,,-11.139098955229755,6.329114983975108,5.254262280419924,0.5756335944472593,-11.435014727818762,,,,-11.9119153104138,-10.806123929094282,1.630106148157061,0.057144800498597,0.9895611829254556,False
2219,2219,95,post,O2,,,,-11.099840922594304,5.247217476490276,3.2679587944750854,0.5628651427506064,-11.377215342029425,9.40433835540959,3.689124017507094,0.4617261861954471,-11.834864136229395,-10.729093073175129,1.6235363484166077,0.0419143680952428,0.9932374302597848,False
2220,2220,117,post,FP1,,,,-11.12970959156196,,,,-11.61444757300432,9.45329516151082,2.496085156352457,1.0209231939785577,-11.093099521886694,-10.79257106368795,1.0772432384724415,0.0602066148120733,0.9727671554765892,False
2221,2221,117,post,FPZ,,,,-11.099364721209025,,,,-11.627819043491408,9.48355118032572,2.502018540200576,1.03680256959926,-11.095346885074829,-10.76188065602106,1.1185306301792364,0.0633249513365294,0.9722016537588868,False
2222,2222,117,post,FP2,,,,-11.148799494250776,,,,-11.672721514296793,9.526932468317115,2.572903877685993,1.0297888870282923,-11.119044813185424,-10.842964347918745,1.0434095335573197,0.0642636377385826,0.9647661851966488,False
2223,2223,117,post,AF3,,,,-11.115395526743498,,,,-11.608704061547725,9.575378059253696,2.83045869096726,0.9952191668431248,-11.092120942551407,-10.773371019173934,1.1004045436312504,0.0683199271097907,0.9691199055785152,False
2224,2224,117,post,AF4,,,,-11.196114628701986,,,,-11.658569675964312,9.495960152544969,2.6470699446233947,1.0043293510168194,-11.14111772510869,-10.863124611426182,1.053082890610065,0.057270342397161,0.9757776563007802,False
2225,2225,117,post,F7,,,,-11.438769448723486,,,,-11.956580559976782,9.429639531358708,2.560869905867983,1.0887394826459644,-11.36043445261641,-11.11430582183312,1.0786539826479131,0.0628120856627474,0.971067677230944,False
2226,2226,117,post,F5,,,,-11.391367612955662,,,,-11.87792279771066,9.404264064832704,2.5408060959437617,1.0496013983139996,-11.296346436124288,-11.087253681226148,0.999325684248932,0.0620133185844627,0.96776119430667,False
2227,2227,117,post,F3,,,,-11.198190809143838,,,,-11.644655993702091,9.27803719952848,2.545758709070608,0.9928297019475032,-11.13173433019934,-10.84468487350506,1.0797826494764813,0.0547771637899693,0.9799870241901276,False
2228,2228,117,post,F1,,,,-11.167812619071906,,,,-11.581182358001664,9.294223264930451,2.654667186337838,0.9697875132043628,-11.121795230620789,-10.781760553046343,1.1301071736934,0.0517711440153712,0.9834806045125052,False
2229,2229,117,post,FZ,,,,-11.15189772704707,,,,-11.53920162647271,9.301684499833682,2.743330897671639,0.9096097432510888,-11.142608051646894,-10.761498979133153,1.131924595675189,0.0514201711975842,0.9839955621217424,False
2230,2230,117,post,F2,,,,-11.231608971393024,,,,-11.616218423463064,9.338689845771636,2.891193921913979,0.8851663078342717,-11.193801202907196,-10.87239871379337,1.0669999369056096,0.0496309092252271,0.9836510618630157,False
2231,2231,117,post,F4,,,,-11.296552445041486,,,,-11.696542331538904,9.366739821285607,2.823217537532884,0.8958743607317015,-11.213605245313836,-10.97697203988804,0.983196202640968,0.0541338226328932,0.977552915022538,False
2232,2232,117,post,F6,,,,-11.362248535611691,,,,-11.835486407080849,9.3024131619727,2.60062919651553,0.9548857792200972,-11.28141480739442,-11.07224941078676,0.9625699896659234,0.0593394796609561,0.9694668800446452,False
2233,2233,117,post,F8,,,,-11.240704514483951,,,,-11.774313600793494,9.274262645517766,2.4817443565702484,0.9581624548974776,-11.25796788728613,-10.906425759977262,1.0907601093234205,0.0509117817633065,0.9786034993151528,False
2234,2234,117,post,FT7,,,,-11.561966636019596,,,,-12.06638482250573,9.319056918563742,2.622813056219069,1.03600067362437,-11.465170321710344,-11.25648212327988,1.0170435546813572,0.0533079423144845,0.9744378890727902,False
2235,2235,117,post,FC5,,,,-11.693138765018968,,,,-12.149143937112049,9.169708578274296,2.562725917515842,1.0325917155222424,-11.562987274939724,-11.378990340049482,0.9997216526427066,0.0553228576174056,0.974532860820296,False
2236,2236,117,post,FC3,,,,-11.551612291888228,,,,-11.93168182790649,9.49503817644437,3.249880894172805,0.9433519555037648,-11.419719167582151,-11.22402094912783,0.9849910177871954,0.0653445811926673,0.969907195039012,False
2237,2237,117,post,FC1,,,,-11.329907696152077,,,,-11.671858489211283,9.259376534021994,2.8588462086289037,0.9730054330882644,-11.208963346298123,-10.959258949706255,1.0578382572865426,0.0489584425883947,0.9833964389868304,False
2238,2238,117,post,FCZ,,,,-11.204313347639737,,,,-11.513416580787933,9.23132221631004,2.69118904063824,0.9831327651381868,-11.056638657898358,-10.819421259795527,1.038267018180138,0.0551215642744332,0.9798323582550876,False
2239,2239,117,post,FC2,,,,-11.297915212370452,,,,-11.62329580861724,9.45629865765316,3.130013356726712,0.9775348720372516,-11.14887045967552,-10.940003317265507,1.0122920684931185,0.0512274348210601,0.980126293060998,False
2240,2240,117,post,FC4,,,,-11.419794864463007,,,,-11.72093364617366,9.406723510515198,3.123800733739224,1.134477505867622,-11.10609246292079,-11.110508674703237,0.9249361388852492,0.0535374799742754,0.9798444357439056,False
2241,2241,117,post,FC6,,,,-11.471257802459675,,,,-11.863251049272431,9.250558057528345,2.787481834966964,1.1015798949732805,-11.239441174443984,-11.16107618566436,0.9740473057918998,0.0537909770853236,0.9812727346141232,False
